timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777483172.2813454,hit,Q3,Z1,density:Z1:conf=0.5,0.40793418884277344
1777483172.3319423,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.3647804260253906
1777483172.3833053,hit,Q1,Z1,count:Z1:conf=0.0,0.37932395935058594
1777483172.433644,hit,Q1,Z2,count:Z2:conf=0.5,0.48470497131347656
1777483172.4836779,hit,Q2,Z1,area:Z1:conf=0.7,0.4944801330566406
1777483172.533568,hit,Q1,Z5,count:Z5:conf=0.7,0.42438507080078125
1777483172.5848303,hit,Q3,Z2,density:Z2:conf=0.5,0.40793418884277344
1777483172.6349874,hit,Q1,Z2,count:Z2:conf=0.0,0.42724609375
1777483172.6852107,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.3848075866699219
1777483172.735808,hit,Q3,Z1,density:Z1:conf=0.0,0.4544258117675781
1777483172.7851737,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6024837493896484
1777483172.8360481,hit,Q1,Z2,count:Z2:conf=0.5,0.4131793975830078
1777483172.8870435,hit,Q1,Z1,count:Z1:conf=0.5,0.41604042053222656
1777483172.9383872,hit,Q1,Z1,count:Z1:conf=0.7,0.4253387451171875
1777483172.9885159,hit,Q1,Z2,count:Z2:conf=0.7,0.3635883331298828
1777483173.039088,hit,Q1,Z1,count:Z1:conf=0.5,0.32210350036621094
1777483173.090352,hit,Q1,Z4,count:Z4:conf=0.0,0.4925727844238281
1777483173.1407683,hit,Q1,Z2,count:Z2:conf=0.7,0.5140304565429688
1777483173.1916525,hit,Q1,Z1,count:Z1:conf=0.7,0.4839897155761719
1777483173.2412395,hit,Q1,Z1,count:Z1:conf=0.7,0.5545616149902344
1777483173.291837,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.46324729919433594
1777483173.342258,hit,Q1,Z1,count:Z1:conf=0.5,0.51116943359375
1777483173.392248,hit,Q2,Z1,area:Z1:conf=0.0,0.354766845703125
1777483173.4428759,hit,Q1,Z2,count:Z2:conf=0.7,0.5271434783935547
1777483173.4935188,hit,Q2,Z1,area:Z1:conf=0.0,0.5266666412353516
1777483173.5434809,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.8182525634765625
1777483173.5937045,hit,Q1,Z2,count:Z2:conf=0.5,0.5435943603515625
1777483173.6445832,hit,Q2,Z2,area:Z2:conf=0.5,0.6775856018066406
1777483173.694719,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.5,0.5340576171875
1777483173.7455397,hit,Q3,Z1,density:Z1:conf=0.7,1.4758110046386719
1777483173.7958388,hit,Q1,Z2,count:Z2:conf=0.5,0.3554821014404297
1777483173.846668,hit,Q3,Z1,density:Z1:conf=0.0,0.4127025604248047
1777483173.8973618,hit,Q2,Z1,area:Z1:conf=0.7,0.6227493286132812
1777483173.9479933,hit,Q1,Z3,count:Z3:conf=0.0,0.6213188171386719
1777483173.997991,hit,Q3,Z1,density:Z1:conf=0.7,0.35309791564941406
1777483174.049599,hit,Q1,Z2,count:Z2:conf=0.7,0.43129920959472656
1777483174.10027,hit,Q1,Z3,count:Z3:conf=0.5,0.5998611450195312
1777483174.1505558,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.34165382385253906
1777483174.201172,hit,Q1,Z2,count:Z2:conf=0.7,0.5290508270263672
1777483174.251459,hit,Q3,Z3,density:Z3:conf=0.5,0.31304359436035156
1777483174.3012238,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.4425048828125
1777483174.3520103,hit,Q3,Z1,density:Z1:conf=0.5,0.4570484161376953
1777483174.4017441,hit,Q3,Z3,density:Z3:conf=0.0,0.4925727844238281
1777483174.4532623,hit,Q1,Z1,count:Z1:conf=0.7,1.369476318359375
1777483174.5024462,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.0,0.5860328674316406
1777483174.5525103,hit,Q3,Z2,density:Z2:conf=0.7,0.5843639373779297
1777483174.6041796,hit,Q1,Z2,count:Z2:conf=0.5,0.4737377166748047
1777483174.6539996,hit,Q1,Z1,count:Z1:conf=0.7,0.5161762237548828
1777483174.7051282,hit,Q1,Z2,count:Z2:conf=0.5,0.7278919219970703
1777483174.7563083,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.4837512969970703
1777483174.8056307,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.48995018005371094
1777483174.8573947,hit,Q1,Z1,count:Z1:conf=0.7,1.5392303466796875
1777483174.9069583,hit,Q1,Z1,count:Z1:conf=0.5,0.5857944488525391
1777483174.957644,hit,Q5,Z1,confidence_dist:Z1:bins=5,1.0781288146972656
1777483175.0079198,hit,Q1,Z1,count:Z1:conf=0.5,0.5233287811279297
1777483175.058419,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,1.0144710540771484
1777483175.1085644,hit,Q3,Z2,density:Z2:conf=0.7,0.35834312438964844
1777483175.1591127,hit,Q2,Z1,area:Z1:conf=0.5,0.7140636444091797
1777483175.208922,hit,Q2,Z1,area:Z1:conf=0.5,0.3750324249267578
1777483175.2597053,hit,Q1,Z2,count:Z2:conf=0.7,0.7069110870361328
1777483175.3102229,hit,Q2,Z2,area:Z2:conf=0.0,0.4935264587402344
1777483175.3603597,hit,Q1,Z3,count:Z3:conf=0.7,0.6906986236572266
1777483175.4103675,hit,Q1,Z3,count:Z3:conf=0.0,0.3921985626220703
1777483175.460856,hit,Q3,Z1,density:Z1:conf=0.7,0.8921623229980469
1777483175.5104795,hit,Q2,Z4,area:Z4:conf=0.0,0.44465065002441406
1777483175.5604367,hit,Q2,Z2,area:Z2:conf=0.7,0.3418922424316406
1777483175.6114452,hit,Q1,Z5,count:Z5:conf=0.5,0.4382133483886719
1777483175.6608174,hit,Q2,Z1,area:Z1:conf=0.7,0.39649009704589844
1777483175.711392,hit,Q2,Z2,area:Z2:conf=0.7,0.5564689636230469
1777483175.7616038,hit,Q3,Z1,density:Z1:conf=0.0,0.5922317504882812
1777483175.8114197,hit,Q1,Z1,count:Z1:conf=0.7,0.5147457122802734
1777483175.861558,hit,Q1,Z1,count:Z1:conf=0.0,0.42891502380371094
1777483175.9130032,hit,Q1,Z1,count:Z1:conf=0.5,0.4954338073730469
1777483175.9638674,hit,Q2,Z1,area:Z1:conf=0.7,0.5538463592529297
1777483176.0137308,hit,Q1,Z2,count:Z2:conf=0.0,0.4589557647705078
1777483176.0643637,hit,Q1,Z4,count:Z4:conf=0.7,0.45037269592285156
1777483176.1145833,hit,Q3,Z1,density:Z1:conf=0.0,0.4229545593261719
1777483176.1654592,hit,Q2,Z1,area:Z1:conf=0.5,0.45418739318847656
1777483176.215509,hit,Q3,Z3,density:Z3:conf=0.0,0.614166259765625
1777483176.265217,hit,Q3,Z4,density:Z4:conf=0.5,0.5671977996826172
1777483176.31545,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.5495548248291016
1777483176.3662136,hit,Q2,Z4,area:Z4:conf=0.0,0.5986690521240234
1777483176.4160686,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.8509159088134766
1777483176.4664948,hit,Q2,Z1,area:Z1:conf=0.7,0.7567405700683594
1777483176.5172863,hit,Q1,Z1,count:Z1:conf=0.0,0.6821155548095703
1777483176.568241,hit,Q3,Z3,density:Z3:conf=0.5,0.5919933319091797
1777483176.6194708,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.5486011505126953
1777483176.670055,hit,Q1,Z3,count:Z3:conf=0.5,0.5934238433837891
1777483176.71924,hit,Q3,Z3,density:Z3:conf=0.0,0.6489753723144531
1777483176.7711337,hit,Q3,Z1,density:Z1:conf=0.0,0.4394054412841797
1777483176.8203285,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.5013942718505859
1777483176.871301,hit,Q3,Z2,density:Z2:conf=0.5,0.4870891571044922
1777483176.921887,hit,Q3,Z1,density:Z1:conf=0.0,0.5071163177490234
1777483176.9722698,hit,Q1,Z2,count:Z2:conf=0.0,0.49877166748046875
1777483177.02396,hit,Q1,Z1,count:Z1:conf=0.7,0.6635189056396484
1777483177.074334,hit,Q1,Z1,count:Z1:conf=0.7,0.5438327789306641
1777483177.124703,hit,Q3,Z1,density:Z1:conf=0.7,0.5571842193603516
1777483177.1748497,hit,Q2,Z2,area:Z2:conf=0.5,0.4894733428955078
1777483177.224562,hit,Q3,Z2,density:Z2:conf=0.7,0.41103363037109375
1777483177.2754035,hit,Q1,Z1,count:Z1:conf=0.7,0.3459453582763672
1777483177.32539,hit,Q1,Z2,count:Z2:conf=0.7,0.3592967987060547
1777483177.3756182,hit,Q1,Z1,count:Z1:conf=0.7,0.35452842712402344
1777483177.4257126,hit,Q1,Z2,count:Z2:conf=0.0,0.3552436828613281
1777483177.4762833,hit,Q1,Z1,count:Z1:conf=0.7,0.44798851013183594
1777483177.52634,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4534721374511719
1777483177.5759501,hit,Q1,Z2,count:Z2:conf=0.7,0.4317760467529297
1777483177.6260293,hit,Q2,Z3,area:Z3:conf=0.0,0.3402233123779297
1777483177.675585,hit,Q1,Z2,count:Z2:conf=0.7,0.3247261047363281
1777483177.7259233,hit,Q3,Z1,density:Z1:conf=0.5,0.3535747528076172
1777483177.7759135,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.34880638122558594
1777483177.8265443,hit,Q2,Z2,area:Z2:conf=0.0,0.3948211669921875
1777483177.876696,hit,Q2,Z1,area:Z1:conf=0.5,0.4584789276123047
1777483177.9275892,hit,Q2,Z4,area:Z4:conf=0.0,0.5137920379638672
1777483177.9780793,hit,Q1,Z3,count:Z3:conf=0.5,0.5939006805419922
1777483178.029602,hit,Q1,Z3,count:Z3:conf=0.5,0.6098747253417969
1777483178.0792687,hit,Q2,Z4,area:Z4:conf=0.5,0.3561973571777344
1777483178.1298654,hit,Q3,Z1,density:Z1:conf=0.7,0.5145072937011719
1777483178.1802137,hit,Q1,Z1,count:Z1:conf=0.5,0.5159378051757812
1777483178.2304952,hit,Q2,Z1,area:Z1:conf=0.7,0.5102157592773438
1777483178.2808707,hit,Q1,Z1,count:Z1:conf=0.7,0.43272972106933594
1777483178.3318572,hit,Q1,Z2,count:Z2:conf=0.5,0.5624294281005859
1777483178.3829355,hit,Q1,Z1,count:Z1:conf=0.7,0.5919933319091797
1777483178.4331226,hit,Q2,Z1,area:Z1:conf=0.5,0.6115436553955078
1777483178.4833374,hit,Q1,Z1,count:Z1:conf=0.7,0.41484832763671875
1777483178.534237,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5612373352050781
1777483178.5852795,hit,Q3,Z1,density:Z1:conf=0.7,0.5252361297607422
1777483178.6357005,hit,Q2,Z2,area:Z2:conf=0.5,0.705718994140625
1777483178.685797,hit,Q3,Z1,density:Z1:conf=0.5,0.5364418029785156
1777483178.7364593,hit,Q2,Z4,area:Z4:conf=0.0,0.6067752838134766
1777483178.7868986,hit,Q2,Z1,area:Z1:conf=0.7,0.5819797515869141
1777483178.8374634,hit,Q2,Z1,area:Z1:conf=0.7,0.43487548828125
1777483178.8866947,hit,Q3,Z2,density:Z2:conf=0.7,0.3466606140136719
1777483178.9384742,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.7479190826416016
1777483178.9887054,hit,Q1,Z1,count:Z1:conf=0.7,0.3936290740966797
1777483179.0397425,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.5,0.7503032684326172
1777483179.090838,hit,Q1,Z1,count:Z1:conf=0.5,0.48613548278808594
1777483179.141379,hit,Q1,Z4,count:Z4:conf=0.0,0.5545616149902344
1777483179.1911101,hit,Q1,Z1,count:Z1:conf=0.0,0.7953643798828125
1777483179.2410405,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6093978881835938
1777483179.2918384,hit,Q1,Z1,count:Z1:conf=0.7,0.43129920959472656
1777483179.343423,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.5002021789550781
1777483179.3919914,hit,Q1,Z1,count:Z1:conf=0.5,0.3514289855957031
1777483179.4422665,hit,Q2,Z1,area:Z1:conf=0.7,0.3807544708251953
1777483179.49294,hit,Q2,Z1,area:Z1:conf=0.5,0.39649009704589844
1777483179.5433109,hit,Q1,Z2,count:Z2:conf=0.0,0.32067298889160156
1777483179.5929432,hit,Q1,Z4,count:Z4:conf=0.5,0.39505958557128906
1777483179.6443372,hit,Q1,Z1,count:Z1:conf=0.0,0.3573894500732422
1777483179.696527,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.637054443359375
1777483179.7465835,hit,Q1,Z1,count:Z1:conf=0.7,0.6108283996582031
1777483179.797508,hit,Q1,Z1,count:Z1:conf=0.7,0.4317760467529297
1777483179.8471403,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.7,0.44989585876464844
1777483179.8980641,hit,Q3,Z1,density:Z1:conf=0.0,0.33664703369140625
1777483179.9483368,hit,Q2,Z1,area:Z1:conf=0.7,0.6470680236816406
1777483179.999635,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.9310245513916016
1777483180.050309,hit,Q1,Z5,count:Z5:conf=0.0,0.5984306335449219
1777483180.100707,hit,Q1,Z4,count:Z4:conf=0.7,0.5028247833251953
1777483180.1504862,hit,Q3,Z2,density:Z2:conf=0.5,0.4134178161621094
1777483180.2016218,hit,Q3,Z2,density:Z2:conf=0.0,0.4115104675292969
1777483180.2523832,hit,Q1,Z2,count:Z2:conf=0.5,0.8361339569091797
1777483180.302934,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.36716461181640625
1777483180.3525355,hit,Q1,Z2,count:Z2:conf=0.0,0.34689903259277344
1777483180.4034536,hit,Q3,Z3,density:Z3:conf=0.0,0.47779083251953125
1777483180.4546,hit,Q1,Z1,count:Z1:conf=0.0,0.3962516784667969
1777483180.5034583,hit,Q3,Z1,density:Z1:conf=0.0,0.4246234893798828
1777483180.554143,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.4341602325439453
1777483180.60411,hit,Q3,Z1,density:Z1:conf=0.5,0.48351287841796875
1777483180.654633,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4932880401611328
1777483180.7048545,hit,Q1,Z4,count:Z4:conf=0.0,0.33855438232421875
1777483180.7556832,hit,Q3,Z1,density:Z1:conf=0.7,0.4551410675048828
1777483180.8068259,hit,Q3,Z1,density:Z1:conf=0.0,0.7236003875732422
1777483180.8567827,hit,Q1,Z1,count:Z1:conf=0.0,0.5147457122802734
1777483180.9062638,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.5021095275878906
1777483180.956637,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.55694580078125
1777483181.006886,hit,Q1,Z1,count:Z1:conf=0.7,0.6268024444580078
1777483181.0568163,hit,Q3,Z1,density:Z1:conf=0.0,0.5230903625488281
1777483181.1074948,hit,Q2,Z1,area:Z1:conf=0.5,0.4165172576904297
1777483181.158075,hit,Q3,Z4,density:Z4:conf=0.7,0.5300045013427734
1777483181.20793,hit,Q1,Z1,count:Z1:conf=0.7,0.40078163146972656
1777483181.2590718,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.0,0.48804283142089844
1777483181.3093104,hit,Q3,Z1,density:Z1:conf=0.7,0.3418922424316406
1777483181.3597653,hit,Q1,Z1,count:Z1:conf=0.7,0.34332275390625
1777483181.4104428,hit,Q1,Z1,count:Z1:conf=0.5,0.5164146423339844
1777483181.4605737,hit,Q1,Z2,count:Z2:conf=0.7,0.45418739318847656
1777483181.5098598,hit,Q1,Z3,count:Z3:conf=0.0,0.3676414489746094
1777483181.5606043,hit,Q1,Z1,count:Z1:conf=0.5,0.45752525329589844
1777483181.6114757,hit,Q2,Z1,area:Z1:conf=0.0,0.3466606140136719
1777483181.662473,hit,Q3,Z1,density:Z1:conf=0.5,0.6024837493896484
1777483181.7136555,hit,Q2,Z1,area:Z1:conf=0.5,0.446319580078125
1777483181.763813,hit,Q3,Z5,density:Z5:conf=0.0,0.44226646423339844
1777483181.8153527,hit,Q1,Z2,count:Z2:conf=0.0,0.5118846893310547
1777483181.8659985,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.0,0.49877166748046875
1777483181.915655,hit,Q1,Z3,count:Z3:conf=0.5,0.47516822814941406
1777483181.9665134,hit,Q2,Z1,area:Z1:conf=0.5,0.42366981506347656
1777483182.0163755,hit,Q3,Z3,density:Z3:conf=0.7,0.5118846893310547
1777483182.0664322,hit,Q2,Z1,area:Z1:conf=0.5,0.47087669372558594
1777483182.1178844,hit,Q1,Z5,count:Z5:conf=0.5,0.6029605865478516
1777483182.1685197,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.5085468292236328
1777483182.3250945,miss,Q3,Z1,density:Z1:conf=0.5,107.0561408996582
1777483182.3304188,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.3457069396972656
1777483182.3815787,hit,Q3,Z1,density:Z1:conf=0.7,0.5397796630859375
1777483182.432245,hit,Q1,Z2,count:Z2:conf=0.5,0.5617141723632812
1777483182.481734,hit,Q1,Z5,count:Z5:conf=0.0,0.3132820129394531
1777483182.532047,hit,Q1,Z1,count:Z1:conf=0.0,0.47206878662109375
1777483182.5834262,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.52642822265625
1777483182.634206,hit,Q2,Z1,area:Z1:conf=0.0,0.3197193145751953
1777483182.6836212,hit,Q2,Z1,area:Z1:conf=0.0,0.3082752227783203
1777483182.7347035,hit,Q1,Z2,count:Z2:conf=0.0,0.5028247833251953
1777483182.7860444,hit,Q3,Z2,density:Z2:conf=0.5,0.5273818969726562
1777483182.8364003,hit,Q2,Z3,area:Z3:conf=0.7,0.48279762268066406
1777483182.886453,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.3743171691894531
1777483182.9364839,hit,Q1,Z1,count:Z1:conf=0.0,0.5548000335693359
1777483182.9874077,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.6022453308105469
1777483183.0379465,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.5922317504882812
1777483183.0879924,hit,Q3,Z3,density:Z3:conf=0.7,0.3325939178466797
1777483183.1386032,hit,Q1,Z1,count:Z1:conf=0.7,0.5066394805908203
1777483183.292862,miss,Q3,Z1,density:Z1:conf=0.7,104.58946228027344
1777483183.2976673,hit,Q1,Z1,count:Z1:conf=0.5,0.44655799865722656
1777483183.3480678,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.4258155822753906
1777483183.3994458,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.5109310150146484
1777483183.4499261,hit,Q2,Z1,area:Z1:conf=0.7,0.4420280456542969
1777483183.604686,miss,Q1,Z4,count:Z4:conf=0.7,105.21984100341797
1777483183.61068,hit,Q3,Z1,density:Z1:conf=0.0,0.34689903259277344
1777483183.66146,hit,Q1,Z1,count:Z1:conf=0.0,0.3120899200439453
1777483183.7126896,hit,Q1,Z1,count:Z1:conf=0.7,0.4680156707763672
1777483183.7623825,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.5,0.3273487091064453
1777483183.8134022,hit,Q3,Z2,density:Z2:conf=0.0,0.804901123046875
1777483183.862782,hit,Q3,Z1,density:Z1:conf=0.0,0.4990100860595703
1777483183.9123802,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.4107952117919922
1777483183.9641225,hit,Q3,Z2,density:Z2:conf=0.5,0.9052753448486328
1777483184.0140505,hit,Q3,Z1,density:Z1:conf=0.7,0.40984153747558594
1777483184.0648468,hit,Q1,Z1,count:Z1:conf=0.0,1.0471343994140625
1777483184.2190013,miss,Q1,Z2,count:Z2:conf=0.5,104.6299934387207
1777483184.2243757,hit,Q1,Z4,count:Z4:conf=0.7,0.49757957458496094
1777483184.2747405,hit,Q1,Z2,count:Z2:conf=0.7,0.4417896270751953
1777483184.3251405,hit,Q1,Z1,count:Z1:conf=0.0,0.6518363952636719
1777483184.479383,miss,Q1,Z1,count:Z1:conf=0.5,104.93874549865723
1777483184.4841094,hit,Q1,Z3,count:Z3:conf=0.7,0.32639503479003906
1777483184.5341036,hit,Q1,Z2,count:Z2:conf=0.0,0.5829334259033203
1777483184.5842977,hit,Q1,Z1,count:Z1:conf=0.5,0.44345855712890625
1777483184.636126,hit,Q1,Z1,count:Z1:conf=0.5,0.5645751953125
1777483184.6862173,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.4127025604248047
1777483184.735308,hit,Q2,Z1,area:Z1:conf=0.0,0.3612041473388672
1777483184.8931658,miss,Q2,Z1,area:Z1:conf=0.7,106.86802864074707
1777483185.0028062,miss,Q5,Z1,confidence_dist:Z1:bins=10,104.39682006835938
1777483185.0092628,hit,Q1,Z1,count:Z1:conf=0.7,0.39315223693847656
1777483185.1642945,miss,Q3,Z3,density:Z3:conf=0.7,105.21364212036133
1777483185.1692724,hit,Q3,Z1,density:Z1:conf=0.5,0.5841255187988281
1777483185.325252,miss,Q5,Z4,confidence_dist:Z4:bins=5,105.53908348083496
1777483185.3300736,hit,Q3,Z1,density:Z1:conf=0.7,0.3287792205810547
1777483185.3814666,hit,Q1,Z2,count:Z2:conf=0.5,0.8676052093505859
1777483185.431817,hit,Q1,Z3,count:Z3:conf=0.7,0.3554821014404297
1777483185.4824073,hit,Q3,Z1,density:Z1:conf=0.0,0.39887428283691406
1777483185.637864,miss,Q1,Z1,count:Z1:conf=0.0,105.52597045898438
1777483185.64353,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.34165382385253906
1777483185.6943142,hit,Q2,Z1,area:Z1:conf=0.7,0.4506111145019531
1777483185.7444541,hit,Q3,Z1,density:Z1:conf=0.5,0.8196830749511719
1777483185.7948244,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.51116943359375
1777483185.9489784,miss,Q1,Z2,count:Z2:conf=0.7,104.68173027038574
1777483185.954581,hit,Q1,Z1,count:Z1:conf=0.7,0.34117698669433594
1777483186.0043674,hit,Q1,Z2,count:Z2:conf=0.0,0.4220008850097656
1777483186.0548375,hit,Q1,Z2,count:Z2:conf=0.0,0.4794597625732422
1777483186.1039479,hit,Q1,Z2,count:Z2:conf=0.7,0.3619194030761719
1777483186.1540532,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.36263465881347656
1777483186.2041235,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.4372596740722656
1777483186.255226,hit,Q3,Z2,density:Z2:conf=0.0,0.5776882171630859
1777483186.3064187,hit,Q3,Z1,density:Z1:conf=0.7,0.44083595275878906
1777483186.355746,hit,Q3,Z1,density:Z1:conf=0.7,0.39768218994140625
1777483186.4073896,hit,Q1,Z2,count:Z2:conf=0.7,0.518798828125
1777483186.5624611,miss,Q2,Z1,area:Z1:conf=0.5,104.96735572814941
1777483186.5673838,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.3330707550048828
1777483186.6183228,hit,Q2,Z1,area:Z1:conf=0.5,0.4382133483886719
1777483186.669813,hit,Q3,Z1,density:Z1:conf=0.7,0.6005764007568359
1777483186.720493,hit,Q1,Z1,count:Z1:conf=0.0,0.3590583801269531
1777483186.7711582,hit,Q4,Z3,compare:density:Z3:Z5:conf=0.7,0.5090236663818359
1777483186.925845,miss,Q3,Z2,density:Z2:conf=0.5,104.76160049438477
1777483186.9317012,hit,Q1,Z1,count:Z1:conf=0.0,0.38552284240722656
1777483187.0881248,miss,Q2,Z2,area:Z2:conf=0.5,105.92365264892578
1777483187.1985261,miss,Q1,Z1,count:Z1:conf=0.7,104.67743873596191
1777483187.204426,hit,Q1,Z1,count:Z1:conf=0.5,0.41103363037109375
1777483187.2557044,hit,Q1,Z4,count:Z4:conf=0.0,0.5946159362792969
1777483187.4114535,miss,Q2,Z2,area:Z2:conf=0.0,105.59678077697754
1777483187.4165204,hit,Q3,Z1,density:Z1:conf=0.5,0.5500316619873047
1777483187.4672158,hit,Q1,Z5,count:Z5:conf=0.7,0.3437995910644531
1777483187.5170155,hit,Q4,Z4,compare:density:Z4:Z5:conf=0.5,0.3991127014160156
1777483187.6722162,miss,Q2,Z1,area:Z1:conf=0.0,104.99382019042969
1777483187.678723,hit,Q1,Z1,count:Z1:conf=0.7,0.4260540008544922
1777483187.727576,hit,Q3,Z1,density:Z1:conf=0.5,0.3552436828613281
1777483187.8838813,miss,Q1,Z3,count:Z3:conf=0.0,105.64184188842773
1777483187.888841,hit,Q1,Z3,count:Z3:conf=0.7,0.3209114074707031
1777483187.9412236,hit,Q1,Z3,count:Z3:conf=0.5,0.5717277526855469
1777483187.9919667,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.5,1.1191368103027344
1777483188.0416677,hit,Q1,Z1,count:Z1:conf=0.0,0.3879070281982422
1777483188.091997,hit,Q1,Z2,count:Z2:conf=0.5,0.43201446533203125
1777483188.1420312,hit,Q2,Z1,area:Z1:conf=0.0,0.5319118499755859
1777483188.1923978,hit,Q3,Z3,density:Z3:conf=0.0,0.4792213439941406
1777483188.2428372,hit,Q1,Z2,count:Z2:conf=0.5,0.48613548278808594
1777483188.2926824,hit,Q3,Z1,density:Z1:conf=0.5,0.3688335418701172
1777483188.3436518,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.0,0.5125999450683594
1777483188.3940344,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.3578662872314453
1777483188.5497236,miss,Q2,Z3,area:Z3:conf=0.5,105.57317733764648
1777483188.554449,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.3299713134765625
1777483188.7101398,miss,Q3,Z2,density:Z2:conf=0.7,104.87532615661621
1777483188.7148268,hit,Q5,Z5,confidence_dist:Z5:bins=5,0.3361701965332031
1777483188.8709776,miss,Q3,Z2,density:Z2:conf=0.0,104.89201545715332
1777483188.8769877,hit,Q3,Z2,density:Z2:conf=0.0,0.3731250762939453
1777483188.9283063,hit,Q1,Z2,count:Z2:conf=0.5,0.4966259002685547
1777483188.9799554,hit,Q1,Z1,count:Z1:conf=0.7,0.6849765777587891
1777483189.029567,hit,Q1,Z2,count:Z2:conf=0.5,0.3600120544433594
1777483189.0803385,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.4177093505859375
1777483189.2361453,miss,Q2,Z4,area:Z4:conf=0.5,105.42607307434082
1777483189.3461742,miss,Q3,Z1,density:Z1:conf=0.0,104.78663444519043
1777483189.3513045,hit,Q3,Z1,density:Z1:conf=0.5,0.3173351287841797
1777483189.402692,hit,Q1,Z1,count:Z1:conf=0.7,0.4515647888183594
1777483189.4531908,hit,Q3,Z1,density:Z1:conf=0.5,0.7698535919189453
1777483189.5028527,hit,Q2,Z1,area:Z1:conf=0.7,0.4649162292480469
1777483189.5538151,hit,Q1,Z3,count:Z3:conf=0.7,0.49424171447753906
1777483189.7089942,miss,Q1,Z4,count:Z4:conf=0.5,105.69071769714355
1777483189.818235,miss,Q4,Z1,compare:density:Z1:Z5:conf=0.5,104.68840599060059
1777483189.9279175,miss,Q2,Z3,area:Z3:conf=0.7,104.64739799499512
1777483189.932947,hit,Q3,Z1,density:Z1:conf=0.5,0.40459632873535156
1777483189.9833925,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.7,0.4227161407470703
1777483190.0347812,hit,Q3,Z1,density:Z1:conf=0.7,0.49304962158203125
1777483190.1894526,miss,Q1,Z2,count:Z2:conf=0.0,105.04412651062012
1777483190.1963003,hit,Q2,Z1,area:Z1:conf=0.5,0.4401206970214844
1777483190.3527718,miss,Q5,Z2,confidence_dist:Z2:bins=10,104.88080978393555
1777483190.3588207,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.49614906311035156
1777483190.4091158,hit,Q2,Z1,area:Z1:conf=0.5,0.3123283386230469
1777483190.4604905,hit,Q1,Z3,count:Z3:conf=0.7,0.5755424499511719
